PLOT_NAME	SUBPLOT	QUADRAT	SPPCODE	SIZE_CLASS	COUNT1999	COUNT2000	COUNT2001	COUNT2002	COUNT2003	COUNT2004	COUNT2005	COUNT2006	COUNT2007	COUNT2008	COUNT2009	DATA_YEAR
CRCRPIPO	7	21	QUKE	1	0	0	1	1	0	0	0	0	0	0	0	2001
CRCRPIPO	7	21	QUKE	10	0	1	0	1	1	1	0	2	0	1	0	2000
CRCRPIPO	7	22	ABCO	1	0	0	0	0	0	1	0	0	4	0	0	2004
CRCRPIPO	7	22	ABCO	2	5	0	0	0	3	2	0	0	0	0	3	1999
CRCRPIPO	7	22	ABCO	10	99	52	11	23	32	13	11	11	8	6	2	1999
CRCRPIPO	7	22	ABCO	25	0	0	84	93	72	49	35	38	44	38	NA	2001
CRCRPIPO	7	22	ABCO	50	0	0	0	0	0	0	0	0	0	1	NA	2008
CRCRPIPO	7	22	ABPS	1	0	0	0	18	0	0	0	0	0	0	0	2002
CRCRPIPO	7	22	ABPS	2	0	0	1	0	0	0	0	0	0	0	0	2001
CRCRPIPO	7	22	ABPS	10	0	0	19	2	0	0	0	0	0	0	0	2001
CRCRPIPO	7	22	CADE	1	0	2	1	0	0	0	0	0	0	0	0	2000
CRCRPIPO	7	22	CADE	2	2	1	0	2	0	0	0	0	0	0	1	1999
CRCRPIPO	7	22	CADE	10	4	6	5	4	2	4	2	2	0	1	0	1999
CRCRPIPO	7	22	PILA	1	0	0	0	0	1	0	0	1	0	0	0	2003
CRCRPIPO	7	22	PILA	2	0	0	0	0	0	0	0	0	0	1	0	2008
CRCRPIPO	7	22	PILA	10	4	1	1	1	0	1	0	0	1	1	0	1999
CRCRPIPO	7	22	PILA	50	0	0	0	0	0	0	0	0	0	1	NA	2008
CRCRPIPO	7	22	PIPO	2	1	0	0	0	0	0	0	0	0	0	0	1999
CRCRPIPO	7	22	QUKE	1	0	0	1	0	0	0	1	0	0	0	0	2001
CRCRPIPO	7	22	QUKE	10	0	0	0	2	1	2	0	0	0	0	1	2002
CRCRPIPO	7	23	ABCO	1	0	1	0	0	0	0	0	0	7	0	0	2000
CRCRPIPO	7	23	ABCO	2	0	2	0	0	2	0	0	0	0	0	2	2000
CRCRPIPO	7	23	ABCO	10	17	26	13	12	12	2	0	5	4	2	0	1999
CRCRPIPO	7	23	ABCO	25	0	0	21	16	0	10	0	0	2	0	NA	2001
CRCRPIPO	7	23	ABPS	1	0	0	0	6	0	0	0	0	0	0	0	2002
CRCRPIPO	7	23	ABPS	2	0	0	0	0	0	1	0	0	0	0	0	2004
CRCRPIPO	7	23	ABPS	10	0	0	3	1	0	4	3	0	0	0	0	2001
CRCRPIPO	7	23	CADE	10	2	2	1	2	0	0	0	0	0	0	0	1999
CRCRPIPO	7	23	PILA	1	0	0	0	0	3	0	4	0	0	2	0	2003
CRCRPIPO	7	23	PILA	2	2	1	0	0	0	0	0	0	0	0	0	1999
CRCRPIPO	7	23	PILA	10	1	1	5	1	1	0	1	1	0	0	0	1999
CRCRPIPO	7	23	PIXX	1	0	0	0	0	0	0	0	2	0	0	0	2006
CRCRPIPO	7	23	PIXX	2	0	0	0	0	0	0	0	0	0	0	1	2009
CRCRPIPO	7	23	QUKE	1	0	0	0	0	0	0	0	0	0	1	0	2008
CRCRPIPO	7	23	QUKE	10	0	0	1	0	1	0	0	0	0	0	1	2001
CRCRPIPO	7	24	ABCO	1	0	0	0	0	0	0	0	0	0	0	4	2009
CRCRPIPO	7	24	ABCO	2	5	6	0	0	1	0	0	0	0	0	0	1999
CRCRPIPO	7	24	ABCO	10	21	18	11	8	7	3	1	3	1	2	3	1999
CRCRPIPO	7	24	ABCO	25	0	0	0	0	0	0	0	0	3	3	NA	2007
CRCRPIPO	7	24	ABPS	1	0	0	0	91	0	0	0	0	0	0	0	2002
CRCRPIPO	7	24	ABPS	2	0	0	2	0	0	4	1	0	0	0	0	2001
CRCRPIPO	7	24	ABPS	10	0	0	4	1	0	4	5	0	0	0	0	2001
CRCRPIPO	7	24	CADE	1	0	0	1	1	0	0	1	0	2	0	0	2001
CRCRPIPO	7	24	CADE	2	6	1	1	0	0	0	0	0	0	0	0	1999
CRCRPIPO	7	24	CADE	10	1	3	3	3	1	0	0	0	0	0	0	1999
CRCRPIPO	7	24	PILA	1	0	0	0	0	4	0	0	0	0	1	0	2003
CRCRPIPO	7	24	PIPO	1	0	0	0	0	0	0	0	1	0	0	0	2006
CRCRPIPO	7	24	PIXX	1	0	0	0	1	1	0	0	0	0	0	0	2002
CRCRPIPO	7	24	QUKE	1	0	0	1	0	0	0	3	0	1	0	0	2001
CRCRPIPO	7	24	QUKE	2	0	0	0	0	0	0	1	0	0	0	0	2005
CRCRPIPO	7	24	QUKE	10	1	1	0	0	0	1	0	3	1	1	1	1999
CRCRPIPO	7	25	ABCO	1	0	0	0	0	0	0	0	3	4	0	1	2006
CRCRPIPO	7	25	ABCO	2	2	0	0	0	0	0	0	0	1	1	1	1999
CRCRPIPO	7	25	ABCO	10	17	12	7	12	9	5	2	3	1	0	1	1999
CRCRPIPO	7	25	ABPS	1	0	0	0	32	0	0	0	0	0	0	0	2002
CRCRPIPO	7	25	ABPS	10	0	0	2	0	0	2	3	0	0	0	0	2001
CRCRPIPO	7	25	CADE	1	0	1	0	1	0	0	0	0	4	0	1	2000
CRCRPIPO	7	25	CADE	2	13	0	5	0	0	0	0	0	0	0	1	1999
CRCRPIPO	7	25	CADE	10	2	14	5	11	4	7	6	3	4	6	3	1999
CRCRPIPO	7	25	PILA	1	1	0	0	0	1	0	0	0	0	0	0	1999
CRCRPIPO	7	25	PILA	10	1	1	1	1	1	0	0	0	0	0	0	1999
CRCRPIPO	7	25	PIPO	1	0	0	0	0	0	0	0	1	0	0	0	2006
CRCRPIPO	7	25	PIXX	1	0	0	0	1	1	0	0	0	0	0	0	2002
CRCRPIPO	7	25	QUKE	1	0	0	0	0	0	0	1	0	0	0	0	2005
CRCRPIPO	7	25	QUKE	10	0	1	3	0	1	2	2	3	2	1	0	2000
CRCRPIPO	10	1	ABCO	2	3	0	0	0	1	0	0	0	0	0	0	1999
CRCRPIPO	10	1	ABCO	10	6	14	6	3	2	1	1	1	1	0	0	1999
CRCRPIPO	10	1	ABCO	50	0	0	0	0	0	0	1	1	0	0	NA	2005
CRCRPIPO	10	1	ABPS	1	0	0	0	9	0	0	0	0	0	0	0	2002
CRCRPIPO	10	1	CADE	1	0	0	1	0	0	0	0	0	0	0	0	2001
CRCRPIPO	10	1	CADE	2	3	1	0	0	0	0	0	0	0	0	0	1999
CRCRPIPO	10	1	CADE	10	0	3	0	1	1	1	3	1	2	0	0	2000
CRCRPIPO	10	1	PILA	10	1	1	0	0	0	0	0	0	0	0	0	1999
CRCRPIPO	10	1	QUKE	1	0	0	0	0	0	0	0	0	0	0	1	2009
CRCRPIPO	10	1	QUKE	2	0	0	0	0	0	0	0	0	0	0	1	2009
CRCRPIPO	10	1	QUKE	10	0	0	0	0	0	0	1	0	0	0	1	2005
CRCRPIPO	10	2	ABCO	1	0	0	0	0	0	0	0	0	8	4	2	2007
CRCRPIPO	10	2	ABCO	2	1	0	0	0	1	0	0	0	1	0	2	1999
CRCRPIPO	10	2	ABCO	10	68	40	19	18	10	2	2	0	1	2	0	1999
CRCRPIPO	10	2	ABCO	25	0	0	31	26	30	12	0	5	2	25	NA	2001
CRCRPIPO	10	2	ABPS	1	0	0	0	9	0	2	0	0	0	0	0	2002
CRCRPIPO	10	2	ABPS	2	0	0	0	0	0	1	0	0	0	0	0	2004
CRCRPIPO	10	2	ABPS	10	0	0	0	1	0	1	1	0	0	0	0	2002
CRCRPIPO	10	2	CADE	1	0	0	0	0	0	0	0	0	2	0	0	2007
CRCRPIPO	10	2	CADE	2	1	0	0	0	0	0	0	0	0	0	0	1999
CRCRPIPO	10	2	CADE	10	6	6	6	4	1	0	0	0	0	0	0	1999
CRCRPIPO	10	2	PILA	1	0	0	0	0	1	0	0	0	0	4	0	2003
CRCRPIPO	10	2	PILA	10	2	0	1	0	0	0	0	0	1	0	0	1999
CRCRPIPO	10	2	PIPO	1	0	0	0	0	0	0	0	1	0	0	0	2006
CRCRPIPO	10	2	PIPO	10	0	0	0	0	0	0	0	1	0	0	0	2006
CRCRPIPO	10	2	PIXX	1	0	0	0	2	0	0	2	0	0	0	0	2002
CRCRPIPO	10	2	PIXX	2	0	1	0	0	0	0	0	0	0	0	0	2000
CRCRPIPO	10	2	QUKE	2	0	0	0	0	0	0	0	0	0	0	1	2009
CRCRPIPO	10	2	QUKE	10	0	0	0	0	0	0	1	0	0	2	1	2005
CRCRPIPO	10	3	ABCO	1	0	0	0	0	1	0	0	1	8	0	17	2003
CRCRPIPO	10	3	ABCO	2	0	0	0	0	2	0	0	3	0	0	0	2003
CRCRPIPO	10	3	ABCO	10	44	24	14	10	8	5	2	0	2	2	0	1999
CRCRPIPO	10	3	ABCO	25	0	0	22	23	21	6	5	2	3	0	NA	2001
CRCRPIPO	10	3	ABPS	1	0	0	0	38	0	1	0	0	0	0	0	2002
CRCRPIPO	10	3	ABPS	2	0	0	0	0	0	2	0	0	0	0	0	2004
CRCRPIPO	10	3	ABPS	10	0	0	1	0	0	0	0	0	0	0	0	2001
CRCRPIPO	10	3	CADE	1	0	0	0	1	0	0	0	0	0	0	0	2002
CRCRPIPO	10	3	CADE	2	0	0	0	0	0	0	0	0	1	0	0	2007
CRCRPIPO	10	3	CADE	10	5	3	1	2	1	0	0	0	0	0	0	1999
CRCRPIPO	10	3	PILA	1	0	0	0	0	5	0	0	0	0	0	0	2003
CRCRPIPO	10	3	PILA	2	0	0	0	0	0	1	0	0	0	0	0	2004
CRCRPIPO	10	3	PILA	10	2	1	1	0	1	1	0	0	0	0	0	1999
CRCRPIPO	10	3	PIXX	1	0	0	0	0	1	0	0	0	0	0	0	2003
CRCRPIPO	10	3	QUCH	2	0	0	1	0	0	0	0	0	0	0	0	2001
CRCRPIPO	10	3	QUKE	1	0	0	0	0	0	0	0	0	0	1	0	2008
CRCRPIPO	10	3	QUKE	2	0	0	0	0	0	0	0	0	0	0	4	2008
CRCRPIPO	10	3	QUKE	10	0	0	0	0	0	0	0	0	0	6	7	2008
CRCRPIPO	10	4	ABCO	1	0	0	0	1	1	0	0	0	4	0	2	2002
CRCRPIPO	10	4	ABCO	2	3	3	2	0	2	0	0	1	0	0	0	1999
CRCRPIPO	10	4	ABCO	10	60	28	19	12	11	1	2	0	1	0	0	1999
CRCRPIPO	10	4	ABCO	25	0	0	55	51	50	14	6	4	4	0	NA	2001
CRCRPIPO	10	4	ABPS	1	0	0	0	48	0	0	0	0	0	0	0	2002
CRCRPIPO	10	4	ABPS	2	0	0	0	0	0	5	0	0	0	0	0	2004
CRCRPIPO	10	4	ABPS	10	0	0	0	0	0	1	0	0	0	0	0	2004
CRCRPIPO	10	4	CADE	1	0	0	0	0	0	1	0	0	2	0	0	2004
CRCRPIPO	10	4	CADE	2	1	0	1	1	0	0	0	1	0	0	0	1999
CRCRPIPO	10	4	CADE	10	7	1	2	3	2	2	0	0	0	1	1	1999
CRCRPIPO	10	4	PILA	1	0	0	0	0	2	0	0	0	0	0	0	2003
CRCRPIPO	10	4	PILA	2	0	0	0	0	0	1	0	0	0	0	0	2004
CRCRPIPO	10	4	PILA	10	0	1	0	1	1	0	0	0	0	0	1	2000
CRCRPIPO	10	4	PIPO	1	0	0	0	0	1	0	0	0	0	0	0	2003
CRCRPIPO	10	4	PIXX	1	0	0	0	2	2	0	0	0	0	0	0	2002
CRCRPIPO	10	4	QUKE	1	0	0	0	0	0	0	0	0	0	0	1	2009
CRCRPIPO	10	4	QUKE	10	1	0	0	0	0	0	0	0	0	0	0	1999
CRCRPIPO	10	5	ABCO	1	0	0	0	0	0	0	0	0	2	0	3	2007
CRCRPIPO	10	5	ABCO	2	13	0	9	0	4	0	0	2	0	1	2	1999
CRCRPIPO	10	5	ABCO	10	205	144	94	86	52	11	8	3	1	6	5	1999
CRCRPIPO	10	5	ABCO	25	0	0	174	172	155	51	42	16	34	32	NA	2001
CRCRPIPO	10	5	ABCO	50	0	0	0	0	0	0	1	1	0	0	NA	2005
CRCRPIPO	10	5	ABCO	75	0	0	0	0	0	0	0	0	1	0	NA	2007
CRCRPIPO	10	5	ABPS	1	0	0	0	27	0	0	0	0	0	0	0	2002
CRCRPIPO	10	5	ABPS	2	0	0	0	0	0	5	0	0	0	0	0	2004
CRCRPIPO	10	5	ABPS	10	0	0	0	0	0	8	0	0	0	0	0	2004
CRCRPIPO	10	5	CADE	1	0	0	0	0	0	1	0	0	1	1	0	2004
CRCRPIPO	10	5	CADE	2	0	1	4	1	0	0	0	1	0	0	0	2000
CRCRPIPO	10	5	CADE	10	7	12	8	11	7	7	3	2	1	0	0	1999
CRCRPIPO	10	5	CADE	50	0	0	0	0	0	0	1	0	1	0	NA	2005
CRCRPIPO	10	5	PILA	1	0	0	0	0	1	0	0	0	0	0	0	2003
CRCRPIPO	10	5	PILA	10	5	1	1	0	0	0	0	0	0	1	0	1999
CRCRPIPO	10	5	PIPO	1	0	0	0	0	0	0	0	1	0	1	0	2006
CRCRPIPO	10	5	PIXX	1	0	0	0	0	8	0	0	0	0	0	0	2003
CRCRPIPO	10	5	PIXX	10	0	1	0	0	0	0	0	0	0	0	0	2000
CRCRPIPO	10	5	QUKE	1	0	0	2	0	0	0	0	0	0	0	0	2001
CRCRPIPO	10	5	QUKE	2	0	0	0	0	0	0	0	1	0	0	2	2006
CRCRPIPO	10	5	QUKE	10	0	0	0	2	0	0	0	0	0	0	0	2002
CRCRPIPO	10	5	QUKE	50	0	0	0	1	0	0	1	0	0	0	NA	2002
CRCRPIPO	10	6	ABCO	1	0	0	0	0	0	1	0	1	0	0	1	2004
CRCRPIPO	10	6	ABCO	2	21	0	2	0	2	0	0	0	0	0	0	1999
CRCRPIPO	10	6	ABCO	10	25	25	15	6	10	4	0	0	2	0	1	1999
CRCRPIPO	10	6	ABCO	25	0	0	0	0	0	0	0	0	0	2	NA	2008
CRCRPIPO	10	6	ABPS	1	0	0	0	8	0	0	2	0	0	0	0	2002
CRCRPIPO	10	6	ABPS	10	0	0	0	11	0	6	1	0	0	0	0	2002
CRCRPIPO	10	6	CADE	2	1	1	2	0	0	0	0	0	0	0	1	1999
CRCRPIPO	10	6	CADE	10	2	3	2	4	4	2	1	2	1	1	1	1999
CRCRPIPO	10	6	PILA	1	3	0	0	0	0	0	0	0	0	0	0	1999
CRCRPIPO	10	6	PILA	2	0	2	0	0	0	0	0	0	0	1	0	2000
CRCRPIPO	10	6	PILA	10	0	0	1	1	1	1	0	0	0	0	0	2001
CRCRPIPO	10	6	PIPO	1	0	0	0	0	0	0	2	0	0	0	0	2005
CRCRPIPO	10	6	PIPO	10	1	1	0	0	0	0	0	1	0	0	0	1999
CRCRPIPO	10	6	PIXX	1	0	0	0	0	0	0	0	1	0	0	0	2006
CRCRPIPO	10	6	QUKE	1	0	0	1	0	0	0	3	0	0	0	5	2001
CRCRPIPO	10	6	QUKE	2	0	0	0	0	0	0	0	0	0	0	1	2009
CRCRPIPO	10	6	QUKE	10	0	0	0	1	1	1	0	0	0	5	2	2002
CRCRPIPO	10	7	ABCO	1	0	0	0	0	0	0	0	0	4	0	0	2007
CRCRPIPO	10	7	ABCO	2	9	1	0	0	0	0	0	0	0	0	0	1999
CRCRPIPO	10	7	ABCO	10	34	30	15	7	9	4	1	0	1	0	1	1999
CRCRPIPO	10	7	ABCO	25	0	0	25	27	24	6	6	6	7	5	NA	2001
CRCRPIPO	10	7	ABCO	50	0	0	0	0	0	0	0	0	0	1	NA	2008
CRCRPIPO	10	7	ABPS	1	0	0	0	36	0	0	0	0	0	0	0	2002
CRCRPIPO	10	7	ABPS	2	0	0	1	0	0	0	0	0	0	0	0	2001
CRCRPIPO	10	7	ABPS	10	0	0	0	4	0	0	1	0	0	0	0	2002
CRCRPIPO	10	7	ABPS	25	0	0	0	0	0	1	0	0	0	0	NA	2004
CRCRPIPO	10	7	CADE	1	0	0	0	0	0	0	1	0	1	0	0	2005
CRCRPIPO	10	7	CADE	2	2	1	0	0	0	0	0	0	0	0	0	1999
CRCRPIPO	10	7	CADE	10	8	6	5	2	1	0	1	0	0	0	0	1999
CRCRPIPO	10	7	PILA	1	3	0	0	0	1	0	0	0	0	0	0	1999
CRCRPIPO	10	7	PILA	2	0	3	0	0	0	0	0	0	0	0	0	2000
CRCRPIPO	10	7	PILA	10	0	0	2	1	1	1	0	0	0	0	0	2001
CRCRPIPO	10	7	PIPO	1	0	0	0	0	1	0	0	0	0	0	0	2003
CRCRPIPO	10	7	PIPO	10	7	1	1	0	0	0	0	0	0	0	0	1999
CRCRPIPO	10	7	PIXX	1	0	0	0	2	0	0	1	1	0	0	0	2002
CRCRPIPO	10	7	QUKE	1	0	0	0	0	0	0	0	0	0	0	1	2009
CRCRPIPO	10	7	QUKE	10	1	1	0	0	0	0	0	0	0	1	0	1999
CRCRPIPO	10	8	ABCO	1	0	0	0	0	0	0	0	0	10	0	0	2007
CRCRPIPO	10	8	ABCO	2	13	0	0	0	1	0	0	0	0	0	0	1999
CRCRPIPO	10	8	ABCO	10	34	21	15	10	4	5	0	0	0	0	0	1999
CRCRPIPO	10	8	ABPS	1	0	0	0	28	0	0	0	0	0	0	0	2002
CRCRPIPO	10	8	ABPS	10	0	0	0	2	0	1	1	0	0	0	0	2002
CRCRPIPO	10	8	CADE	2	1	0	0	0	0	0	0	0	0	0	0	1999
CRCRPIPO	10	8	CADE	10	5	3	6	4	3	3	2	1	0	0	0	1999
CRCRPIPO	10	8	PILA	1	2	0	0	0	0	0	0	0	0	0	0	1999
CRCRPIPO	10	8	PILA	10	1	1	1	1	0	1	1	1	0	0	0	1999
CRCRPIPO	10	8	PIPO	10	0	0	0	0	1	0	0	0	0	0	0	2003
CRCRPIPO	10	8	PIXX	1	0	0	0	0	0	0	0	3	0	0	0	2006
CRCRPIPO	10	8	QUKE	1	0	0	1	0	0	0	3	0	0	0	0	2001
CRCRPIPO	10	8	QUKE	2	0	0	0	0	0	0	1	0	0	0	0	2005
CRCRPIPO	10	8	QUKE	10	0	0	0	1	1	2	0	0	0	2	2	2002
CRCRPIPO	10	9	ABCO	1	0	0	0	0	0	0	0	0	4	0	2	2007
CRCRPIPO	10	9	ABCO	2	20	1	4	0	0	0	0	0	0	0	0	1999
CRCRPIPO	10	9	ABCO	10	44	46	26	31	13	6	2	2	1	0	3	1999
CRCRPIPO	10	9	ABCO	25	0	0	24	0	20	2	6	9	3	4	NA	2001
CRCRPIPO	10	9	ABCO	50	0	0	0	0	4	0	0	0	0	0	NA	2003
CRCRPIPO	10	9	ABPS	1	0	0	0	28	0	0	0	0	0	0	0	2002
CRCRPIPO	10	9	ABPS	10	0	0	0	0	0	5	0	0	0	0	0	2004
CRCRPIPO	10	9	ABPS	25	0	0	0	0	0	2	0	0	0	0	NA	2004
CRCRPIPO	10	9	CADE	1	0	0	1	0	0	0	0	0	2	0	0	2001
CRCRPIPO	10	9	CADE	2	3	1	4	0	0	0	0	0	0	0	0	1999
CRCRPIPO	10	9	CADE	10	8	7	7	6	6	5	4	1	1	2	3	1999
CRCRPIPO	10	9	CADE	25	0	0	0	0	0	0	0	0	2	0	NA	2007
CRCRPIPO	10	9	PILA	10	5	2	2	0	0	0	0	0	0	0	0	1999
CRCRPIPO	10	9	PIPO	1	0	0	0	0	2	0	0	0	0	0	0	2003
CRCRPIPO	10	9	PIXX	1	0	0	0	2	0	0	0	0	0	0	1	2002
CRCRPIPO	10	9	QUKE	1	1	0	1	0	0	0	2	0	0	0	0	1999
CRCRPIPO	10	9	QUKE	10	2	4	4	4	3	2	1	2	1	0	3	1999
CRCRPIPO	10	10	ABCO	1	1	0	0	0	0	0	0	0	7	0	2	1999
CRCRPIPO	10	10	ABCO	2	13	1	0	0	0	0	1	0	0	0	1	1999
CRCRPIPO	10	10	ABCO	10	87	52	30	15	6	4	3	1	3	0	4	1999
CRCRPIPO	10	10	ABCO	25	0	0	76	78	61	18	25	29	30	28	NA	2001
CRCRPIPO	10	10	ABCO	75	0	0	0	4	0	0	0	0	0	0	NA	2002
CRCRPIPO	10	10	ABPS	1	0	0	0	7	0	0	0	0	0	0	0	2002
CRCRPIPO	10	10	ABPS	2	0	0	0	0	0	1	0	0	0	0	0	2004
CRCRPIPO	10	10	ABPS	10	0	0	0	0	0	3	0	0	0	0	0	2004
CRCRPIPO	10	10	ABPS	25	0	0	0	0	0	2	0	0	0	0	NA	2004
CRCRPIPO	10	10	CADE	1	0	0	0	0	0	1	0	0	2	0	0	2004
CRCRPIPO	10	10	CADE	2	0	1	0	0	0	0	0	0	0	0	0	2000
CRCRPIPO	10	10	CADE	10	12	5	6	4	3	3	2	4	3	2	1	1999
CRCRPIPO	10	10	PILA	1	1	0	0	0	4	0	0	0	0	0	0	1999
CRCRPIPO	10	10	PILA	2	0	0	0	0	0	0	0	0	0	1	0	0
CRCRPIPO	10	10	PILA	10	4	3	1	1	1	1	1	0	0	1	1	1999
CRCRPIPO	10	10	PIPO	10	2	0	0	0	0	0	0	0	0	0	0	1999
CRCRPIPO	10	10	PIXX	1	0	0	0	1	0	0	0	1	0	0	0	2002
CRCRPIPO	10	10	QUCH	10	0	1	1	1	0	0	0	0	0	0	0	2000
CRCRPIPO	10	10	QUKE	1	0	0	0	0	0	0	0	0	0	0	1	2009
CRCRPIPO	10	10	QUKE	10	0	1	0	0	0	0	0	0	0	1	5	2000
CRCRPIPO	10	11	ABCO	1	0	0	0	0	1	0	0	0	1	0	0	2003
CRCRPIPO	10	11	ABCO	2	11	9	0	0	0	1	0	0	0	0	1	1999
CRCRPIPO	10	11	ABCO	10	42	32	15	8	10	9	7	9	1	3	4	1999
CRCRPIPO	10	11	ABCO	25	0	0	44	41	41	27	14	14	19	18	NA	2001
CRCRPIPO	10	11	ABCO	50	0	0	0	0	0	0	0	1	1	1	NA	2006
CRCRPIPO	10	11	ABPS	1	0	0	0	32	0	0	1	0	0	0	0	2002
CRCRPIPO	10	11	ABPS	10	0	0	3	3	0	0	0	0	0	0	0	2001
CRCRPIPO	10	11	CADE	2	5	0	0	0	0	1	0	0	0	0	0	1999
CRCRPIPO	10	11	CADE	10	18	12	9	10	7	4	3	3	1	2	3	1999
CRCRPIPO	10	11	PILA	1	2	0	0	0	1	0	0	0	0	0	0	1999
CRCRPIPO	10	11	PILA	2	1	2	0	0	0	0	0	0	0	0	0	1999
CRCRPIPO	10	11	PILA	10	5	3	6	4	5	5	4	4	4	1	0	1999
CRCRPIPO	10	11	PIPO	1	1	1	0	0	2	0	0	1	0	0	0	1999
CRCRPIPO	10	11	PIPO	2	1	1	0	0	0	0	0	0	0	0	0	1999
CRCRPIPO	10	11	PIPO	10	1	3	0	0	0	0	1	0	0	0	0	1999
CRCRPIPO	10	11	PIXX	2	0	0	0	0	1	0	0	0	0	0	0	2003
CRCRPIPO	10	11	PIXX	10	0	0	1	0	1	0	0	0	0	0	0	2001
CRCRPIPO	10	11	QUKE	1	0	0	0	0	0	0	0	0	0	1	0	0
CRCRPIPO	10	11	QUKE	10	1	0	1	1	2	2	0	0	0	0	1	1999
CRCRPIPO	10	12	ABCO	1	0	0	0	0	0	0	0	0	7	0	0	2007
CRCRPIPO	10	12	ABCO	2	8	3	0	0	0	0	0	0	0	0	0	1999
CRCRPIPO	10	12	ABCO	10	15	17	10	1	4	2	2	2	2	0	2	1999
CRCRPIPO	10	12	ABCO	25	0	0	0	21	21	4	1	3	1	0	NA	2002
CRCRPIPO	10	12	ABPS	1	0	0	0	56	0	1	0	0	0	0	0	2002
CRCRPIPO	10	12	ABPS	10	0	0	0	6	0	0	0	0	0	0	0	2002
CRCRPIPO	10	12	ABPS	25	0	0	0	0	0	0	2	0	0	0	NA	2005
CRCRPIPO	10	12	CADE	1	0	1	0	0	0	0	1	0	1	0	0	2000
CRCRPIPO	10	12	CADE	2	1	3	0	0	0	0	0	0	0	0	0	1999
CRCRPIPO	10	12	CADE	10	9	5	9	2	4	2	0	0	1	0	1	1999
CRCRPIPO	10	12	PILA	1	0	0	0	0	2	0	1	0	0	0	0	2003
CRCRPIPO	10	12	PILA	2	2	1	0	0	0	0	0	0	0	0	0	1999
CRCRPIPO	10	12	PILA	10	3	2	2	0	0	0	0	0	0	0	0	1999
CRCRPIPO	10	12	PIXX	1	0	0	0	1	0	0	0	0	0	0	0	2002
CRCRPIPO	10	12	QUCH	2	0	0	0	0	0	0	0	0	0	0	1	2009
CRCRPIPO	10	12	QUKE	2	0	0	0	0	0	0	0	0	0	0	1	2009
CRCRPIPO	10	12	QUKE	10	1	0	0	1	0	0	0	0	0	0	1	1999
CRCRPIPO	10	13	ABCO	1	0	0	0	0	0	0	0	0	1	0	0	2007
CRCRPIPO	10	13	ABCO	2	5	0	0	0	0	0	0	0	0	0	0	1999
CRCRPIPO	10	13	ABCO	10	7	6	3	1	2	2	1	1	0	0	0	1999
CRCRPIPO	10	13	ABPS	1	0	0	0	85	0	0	0	0	0	0	0	2002
CRCRPIPO	10	13	CADE	1	0	0	0	0	0	0	0	0	1	0	0	2007
CRCRPIPO	10	13	CADE	2	8	4	1	0	0	2	0	0	0	0	0	1999
CRCRPIPO	10	13	CADE	10	6	4	4	4	3	0	0	0	0	0	0	1999
CRCRPIPO	10	13	PILA	1	1	0	0	0	1	0	2	0	0	0	0	1999
CRCRPIPO	10	13	PILA	2	1	0	0	0	0	0	0	0	0	0	0	1999
CRCRPIPO	10	13	PILA	10	4	2	0	1	0	0	0	0	0	0	0	1999
CRCRPIPO	10	13	PIPO	2	2	1	0	0	0	0	0	0	0	0	0	1999
CRCRPIPO	10	13	PIXX	1	0	0	0	3	0	0	0	0	0	0	0	2002
CRCRPIPO	10	13	PIXX	2	0	0	0	0	1	0	0	0	0	0	0	2003
CRCRPIPO	10	13	QUKE	2	1	0	0	0	0	0	0	0	0	0	0	1999
CRCRPIPO	10	13	QUKE	10	1	2	0	1	0	0	0	1	0	1	0	1999
CRCRPIPO	10	14	ABCO	1	0	0	0	0	0	0	0	0	0	0	2	2009
CRCRPIPO	10	14	ABCO	2	23	2	0	0	0	0	0	0	0	0	0	1999
CRCRPIPO	10	14	ABCO	10	15	11	6	1	4	2	1	2	3	1	4	1999
CRCRPIPO	10	14	ABPS	1	0	0	0	25	0	1	0	0	0	0	0	2002
CRCRPIPO	10	14	ABPS	10	0	0	0	2	0	0	3	0	0	0	0	2002
CRCRPIPO	10	14	CADE	1	0	0	0	0	0	0	0	0	1	0	1	2007
CRCRPIPO	10	14	CADE	2	6	1	0	0	0	1	0	0	0	0	0	1999
CRCRPIPO	10	14	CADE	10	4	3	4	4	3	3	0	0	0	0	0	1999
CRCRPIPO	10	14	PILA	1	0	0	0	0	2	0	0	0	0	0	0	2003
CRCRPIPO	10	14	PILA	2	1	0	0	0	0	0	0	0	0	0	0	1999
CRCRPIPO	10	14	PILA	10	4	1	1	1	0	0	0	0	0	0	0	1999
CRCRPIPO	10	14	PIPO	2	1	0	0	0	0	0	0	0	0	0	0	1999
CRCRPIPO	10	14	PIXX	1	0	0	0	1	0	0	0	0	0	0	0	2002
CRCRPIPO	10	14	QUCH	10	0	1	1	2	0	0	0	0	0	0	0	2000
CRCRPIPO	10	14	QUKE	1	0	0	0	0	0	0	0	0	0	1	0	0
CRCRPIPO	10	14	QUKE	2	0	0	0	0	0	0	0	0	0	0	1	2009
CRCRPIPO	10	14	QUKE	10	1	4	3	1	2	1	0	0	0	0	0	1999
CRCRPIPO	10	15	ABCO	1	0	0	0	0	1	0	0	0	1	0	1	2003
CRCRPIPO	10	15	ABCO	2	21	2	0	0	2	0	0	0	1	1	1	1999
